2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 101
[2026-04-08 07:52:44.180005] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:47.654511] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:47.672078] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 15
[2026-04-08 07:52:47.685096] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 30.58
[2026-04-08 07:52:47.700956] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:47.716987] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:47.730986] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:47.747048] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 71
[2026-04-08 07:52:47.764069] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:47 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:49.124440] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:49.140009] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 22
[2026-04-08 07:52:49.154025] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 29.58
[2026-04-08 07:52:49.168023] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:49.184022] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:49.197022] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:49.211085] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 106
[2026-04-08 07:52:49.223094] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:49 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:52.709896] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:52.724912] node-93ce0c21 | 10.20.205.86:51573 | 30.58 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 16
[2026-04-08 07:52:52.738968] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 29.07
[2026-04-08 07:52:52.752620] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:52.767156] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:52.780403] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:52.794682] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 76
[2026-04-08 07:52:52.810202] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:52 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:54.176091] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:54.195018] node-9ae0fe55 | 10.20.205.86:50989 | 29.58 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 23
[2026-04-08 07:52:54.213380] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 36.78
[2026-04-08 07:52:54.231043] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:54.248187] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:54.266189] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:54.283729] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 111
[2026-04-08 07:52:54.299414] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:54 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:57.764958] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:57.778010] node-93ce0c21 | 10.20.205.86:51573 | 29.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 17
[2026-04-08 07:52:57.792026] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 27.07
[2026-04-08 07:52:57.808552] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:57.823108] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:57.837931] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:57.853007] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 81
[2026-04-08 07:52:57.865985] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:52:57 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:59.252598] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:59.272193] node-9ae0fe55 | 10.20.205.86:50989 | 36.78 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 24
[2026-04-08 07:52:59.290952] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 38.35
[2026-04-08 07:52:59.310504] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:59.327074] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:59.345034] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:59.364070] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 116
[2026-04-08 07:52:59.383103] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:52:59 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:02.822260] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:53:02.836440] node-93ce0c21 | 10.20.205.86:51573 | 27.07 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 18
[2026-04-08 07:53:02.853970] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 31.71
[2026-04-08 07:53:02.870987] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:53:02.887999] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:53:02.904017] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:53:02.920142] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 86
[2026-04-08 07:53:02.933685] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:02 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:04.430642] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:53:04.447229] node-9ae0fe55 | 10.20.205.86:50989 | 38.35 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 25
[2026-04-08 07:53:04.463233] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 32.59
[2026-04-08 07:53:04.478252] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:53:04.492524] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:53:04.506836] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:53:04.521211] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 122
[2026-04-08 07:53:04.534342] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:04 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:07.884434] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:53:07.901980] node-93ce0c21 | 10.20.205.86:51573 | 31.71 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 19
[2026-04-08 07:53:07.916983] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 32.55
[2026-04-08 07:53:07.933001] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:53:07.950541] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:53:07.965095] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:53:07.979116] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 91
[2026-04-08 07:53:08.002129] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:09.487669] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:53:09.508255] node-9ae0fe55 | 10.20.205.86:50989 | 32.59 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 26
[2026-04-08 07:53:09.528283] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 39.62
[2026-04-08 07:53:09.549315] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:53:09.567926] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:53:09.587961] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:53:09.605982] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 127
[2026-04-08 07:53:09.625019] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:09 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:12.940109] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:53:12.955193] node-93ce0c21 | 10.20.205.86:51573 | 32.55 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 20
[2026-04-08 07:53:12.969214] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 29.10
[2026-04-08 07:53:12.984226] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:53:12.997227] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:53:13.012228] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:53:13.024240] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 96
[2026-04-08 07:53:13.037271] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:14.587033] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:53:14.603051] node-9ae0fe55 | 10.20.205.86:50989 | 39.62 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 27
[2026-04-08 07:53:14.617061] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 30.03
[2026-04-08 07:53:14.632052] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:53:14.648071] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:53:14.662422] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:53:14.677480] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 132
[2026-04-08 07:53:14.690134] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:14 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:17.994093] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:53:18.013157] node-93ce0c21 | 10.20.205.86:51573 | 29.10 ms | Loss: 0.00%
2026-04-08 07:53:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 21
[2026-04-08 07:53:18.031177] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 37.08
[2026-04-08 07:53:18.048191] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:53:18.064718] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:53:18.080780] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:53:18.093301] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 101
[2026-04-08 07:53:18.106303] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:18 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:19.640865] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:53:19.655093] node-9ae0fe55 | 10.20.205.86:50989 | 30.03 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 28
[2026-04-08 07:53:19.670196] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 29.33
[2026-04-08 07:53:19.684738] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:53:19.699280] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:53:19.712283] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:53:19.731292] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 137
[2026-04-08 07:53:19.744292] node-9ae0fe55 | 10.20.205.86:50989 | 29.33 ms | Loss: 0.00%
2026-04-08 07:53:19 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:53:23.058958] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:53:23.079655] node-93ce0c21 | 10.20.205.86:51573 | 37.08 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 22
[2026-04-08 07:53:23.099210] node-93ce0c21 | 10.20.205.86:51573 | 39.26 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 39.26
[2026-04-08 07:53:23.118248] node-93ce0c21 | 10.20.205.86:51573 | 39.26 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:53:23.136262] node-93ce0c21 | 10.20.205.86:51573 | 39.26 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:53:23.154317] node-93ce0c21 | 10.20.205.86:51573 | 39.26 ms | Loss: 0.00%
2026-04-08 07:53:23 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
